Nombre de la cuenta,Nombre de usuario,Tweet,Hora y fecha,Numero de comentarios,Numero de retweets,Numero de likes,Visualizaciones
Rafael Simancas,SimancasRafael,El Gobierno gana en,2025-04-10T16:42:14.000Z,218,338,540,19125
Juan Carbajal,juank23_7,"439 MIL SOLES ALIMENTACIÓN DESPACHO PRESIDENCIAL - PRIMER TRIMESTRE/2025 El Despacho Presidencial actual del Perú , entre enero y marzo del año 2025 ha gastado mucho más que cualquier año anterior (en el mismo período) en suministros de alimentación. Inversiones JEANBE EIRL es",2025-04-10T17:54:54.000Z,25,300,272,9600
Congreso del Perú,congresoperu,"I En primera votación, la representación nacional aprobó el dictamen que propone tipificar el delito de amenaza. Quedó pendiente de segunda votación.",2025-04-10T21:00:04.000Z,63,35,62,7114
Jesús Verde,jesusverdeL,La presidenta del poder judicial solicita al congreso que se priorice la aprobación de la ley que crea las unidades de flagrancia y al ejecutivo que de el presupuesto que se necesita. Pide a los jueces que sean firmes en la aplicación de la ley para restablecer la confianza en,2025-04-10T14:32:37.000Z,19,105,292,23922
Policía Nacional del Perú,PoliciaPeru,"Agentes de la Dirección de Aviación Policial realizan patrullaje aéreo sobre varias zonas de Lima, con el objetivo de proteger y asegurar el libre desplazamiento de los ciudadanos, y brindar una respuesta rápida ante actos que amenacen la tranquilidad pública.",2025-04-10T13:53:31.000Z,76,24,84,7003
Perú21,peru21noticias,"En el paradero conocido como Primera de Pro, en Los Olivos, choferes y cobradores de la empresa Etuchisa, conocida como 'El Chino', marchan en protesta por el incremento de la inseguridad ciudadana. Sigue la cobertura de Perú21 : Javier Zapata https:// ransportistas-en-vivo-todo-sobre-esta-medida-de-protesta-por-extorsiones-y-asesinatos/ …",2025-04-10T12:41:25.000Z,21,60,318,42064
Telemetro Reporta,TReporta,"“Luego de la visita de ayer del secretario de Defensa de los Estados Unidos a Panamá, nos costó mucho imponer el criterio de la soberanía panameña en nuestro territorio, en el Canal de Panamá”, dijo este jueves el mandatario panameño José Raúl Mulino, durante un acto en Perú ,",2025-04-10T23:18:11.000Z,75,52,99,61925
Ricardo Monreal A.,RicardoMonrealA,"La inteligencia artificial ya escribe, dibuja, traduce…, pero aún no escribe leyes. Por eso estamos aquí. En la",2025-04-10T16:07:57.000Z,343,152,189,17709
La República,larepublica_pe,"| ""Dejen de presentar cifras con detenidos por estado de ebriedad”. Rosa María Palacios [",2025-04-10T18:18:13.000Z,13,49,172,9944
La República,larepublica_pe,"| Manifestantes rompen cordón policial y marchan directamente hacia el Congreso Los grupos de protestantes expresan su descontento: ""A nuestros compañeros los están matando"", afirmaron ante la situación de injusticias y extorsión.",2025-04-10T17:22:12.000Z,6,56,190,3501
ESPN Perú,ESPNPeru,"PUNTO DE ORO PARA ALIANZA LIMA El equipo de Pipo Gorosito caía 2-0 ante Sao Paulo en el Morumbí, pero lo acabó empatando con golazos de Eryc Castillo y Quevedo para sumar su primer punto en el Grupo D de la CONMEBOL . Mira TODA la CONMEBOL",2025-04-11T02:34:10.000Z,5,44,627,5545
Badbye⁷,stayalivejksg,"JIN ES PORTADA DE ""'KIAN's BIZARRE B&amp;B"" EN NETFLIX LA SERIE ESTA DENTRO DEL TOP10 DE ""LAS 10 SERIES MAS POPULARES EN PERÚ "" UBICANDOSE EN EL PUESTO #8 AHHHH MI LINDO Ahora sí recién me veré el programa, adquirí Netflix nuevamente solo por eso",2025-04-10T23:36:13.000Z,10,328,778,4801
La Derecha Diario,laderechadiario,| Volvió el sentido común con Trump: El Congreso de Estados Unidos aprobó una ley que exige documento de identificación para votar en las elecciones.,2025-04-11T00:07:25.000Z,4,137,613,10260
La Derecha Diario,laderechadiario,| Volvió el sentido común con Trump: El Congreso de Estados Unidos aprobó una ley que exige documento de identificación para votar en las elecciones.,2025-04-11T00:07:25.000Z,4,137,613,10260
Ariel Ricardo Armel,arielarmelv,Al papá de este señor lo mató la guerrilla a la que ayudó a darles curul gratis en el congreso y hoy gobierna con ellos Hoy se sienta en una tienda a dárselas de “humilde” Sinvergüenza,2025-04-11T01:22:05.000Z,17,232,465,4799
RPP Noticias,RPPNoticias,| Comisión de Fiscalización invitó al doctor Mario Cavani por operación a la presidenta Dina Boluarte. ► https:// qIqU0 … ► 89.7 FM / 730 AM,2025-04-10T17:39:24.000Z,18,21,66,7167
Exitosa Noticias,exitosape,"Presidenta Dina Boluarte lidera sesión del Cuarto de Guerra: ""Un día de paro, señores del transporte, no va a evitar que esta lacra social no existan"". 95.5 FM 6.1 señal digital abierta Movistar: 34 SD - 734 HD http://",2025-04-10T21:06:54.000Z,114,33,70,12702
Canal N,canalN_,"Transportistas se movilizan, en protesta por las extorsiones, por la Panamericana Norte rumbo al Congreso Encuentra más información en la WEB ► https://",2025-04-10T13:53:10.000Z,18,49,140,5683
Graciela Villasís,gvillasis,Desde bonos extraordinarios hasta aumentos salariales: la historia de los beneficios para los trabajadores del Congreso . Informe de,2025-04-10T14:41:48.000Z,58,421,482,10070
Chacotero,ChacoteroPeru,"""El Paro de Transportista nos hace perder dinero, no ayuda en la lucha contra la delincuencia"" Gustavo Adrianzen mas preocupado en la plata que en los peruanos asesinados ¡Indignante!",2025-04-10T15:32:46.000Z,117,401,976,36884
Verónica Linares,VeroLinaresC,Vecinos y comerciantes de Puente Pierda se unen a marcha de transportistas en la Panamericana Norte que se dirige al Congreso .,2025-04-10T14:22:54.000Z,52,31,137,6280
LUIS REDONDO,Lredondo,"COMUNICADO AL PUEBLO HONDUREÑO Informo al pueblo hondureño sobre lo ocurrido en el Congreso Nacional, ante un intento deliberado de la congresista Maribel Espinoza, del Partido Liberal, por pretender OCULTAR LO SUCEDIDO EL 9 DE MARZO DE 2025. Su objetivo era ""darle vuelta a la",2025-04-10T21:29:38.000Z,102,94,250,19380
Error ArbitraI,ErrorArbitralTR,"Hoy ABSOLUTAMENTE TODO el Perú es blanquiazul, ¿no?",2025-04-10T14:44:23.000Z,237,38,888,50660
Cambio Radical,PCambioRadical,Señora “,2025-04-10T12:38:31.000Z,11,171,254,9519
Perú21,peru21noticias,| Incendio forestal se registra en el Malecón de la Reserva en Miraflores Más información aquí,2025-04-10T19:22:13.000Z,40,43,149,13130
Presidencia del Perú,presidenciaperu,"| La presidenta de la república, Dina Ercilia Boluarte Zegarra, lideró una nueva sesión con los altos mandos de la Policía Nacional, las Fuerzas Armadas y ministros de Estado, reafirmando el compromiso del Gobierno en la lucha contra la delincuencia.",2025-04-10T21:33:24.000Z,107,15,25,8354
Wilson Ruiz Orejuela,WilsonRuizO,¿Ahora resulta que el Estado tiene la patria potestad de nuestros niños y niñas? ¡Qué arrogancia la de,2025-04-10T23:42:15.000Z,24,168,265,5395
La República,larepublica_pe,| “Estamos en un problema violentísimo frente al cual el Gobierno no tiene respuesta”. Rosa María Palacios&nbsp;[,2025-04-10T18:40:00.000Z,14,39,127,6869
STRAY KIDS LATAM PROJECT,skzlatamproject,Stray kids despidiéndose de Peru Entramos a la recta final de skz en latam Siguiente parada Mexico,2025-04-10T05:21:09.000Z,5,171,1365,10231
La República,larepublica_pe,| “Estamos en un problema violentísimo frente al cual el Gobierno no tiene respuesta”. Rosa María Palacios&nbsp;[,2025-04-10T18:40:00.000Z,14,39,127,6869
STRAY KIDS LATAM PROJECT,skzlatamproject,Stray kids despidiéndose de Peru Entramos a la recta final de skz en latam Siguiente parada Mexico,2025-04-10T05:21:09.000Z,5,171,1365,10231
W Radio Colombia,WRadioColombia,"| Efraín Cepeda, presidente del Congreso , criticó la actitud y posición del presidente, Gustavo Petro sobre el sector minero – energético del país. Aseguró que “cada trino del presidente es un misil en contra del sector”, comportamiento que, para el congresista, espanta",2025-04-10T16:33:54.000Z,20,17,44,8226
Chacotero,ChacoteroPeru,"""Los colectivos son transportes marginales"" Federico Salazar, ergo la gente que lo usa es marginal ¡Una vergüenza!",2025-04-10T21:36:47.000Z,102,345,1191,57414
Diario La Hora,lahoragt,"| El dirigente del Sindicato de Trabajadores del Congreso (Sintracor), Alfredo Tumax, se pronuncia por el bono de Q3 mil que autorizó por única vez la Junta Directiva del Congreso de la República. : Joel Maldonado/LH",2025-04-10T16:25:09.000Z,88,37,51,32881
Exitosa Noticias,exitosape,"| El periodista de Exitosa, Nicolás Lúcar, increpó a Dina Boluarte por calificar a los críticos de su gestión como ""traidores a la patria"". 95.5 FM 6.1 señal digital abierta Movistar: 34 SD - 734 HD http://",2025-04-10T13:48:30.000Z,51,29,57,3783
El Debate,eldebate_com,"Millán y Figaredo, de Vox, se encaran en un pasillo con el vicepresidente del Congreso , hartos de abusos Armengol no ha permitido a Vox ejercer su derecho a réplica",2025-04-10T13:38:17.000Z,8,137,219,18456
Gerardo Pisarello,G_Pisarello,"A la derecha le sobra inquina contra los trabajadores y al PSOE le falta valentía contra los poderosos. Hay que plantar cara a los especuladores y regular el alquiler temporal. Lo hicimos ayer en el Parlament, ahora hay que rematar la faena en el Congreso .",2025-04-10T19:34:50.000Z,4,173,355,7444
Gabriela Tejada,GTejads,"La izquierda en nuestro país está destruida. Después del paso de Castillo por el poder junto con sus secuaces de Perú Libre y del grupo de Mendoza, las probabilidades q lleguen al poder, al menos inmediatamente. son prácticamente nulas. Entonces, cuál debe ser el enemigo/país q",2025-04-10T16:39:38.000Z,118,135,392,9551
Sofía López,SofiaLopezLl,"La congresista Milagros Jaúregui de Renovación Popular presentó una denuncia ante la Comisión de Ética en contra de Susel Paredes. En el documento señala que es por ""fomentar el uso de baño de damas por personas de sexo masculino en el Congreso "".",2025-04-10T21:34:50.000Z,26,106,292,6412
Andrés Coronel Alvarado,andrscoronel,"Para los que decían que eran rumores, acá está: El Congreso de EE.UU. expresa su “profunda preocupación por los abusos a los Derechos Humanos y las amenazas a la democracia” por parte de Daniel Noboa. Denuncian la “peor crisis de seguridad”, “violaciones a la ley electoral” y",2025-04-10T14:39:12.000Z,57,1331,1970,38937
Público,publico_es,El Congreso aprueba el decreto para reubicar menores migrantes con el 'no' de PP y Vox,2025-04-10T13:43:58.000Z,9,36,74,4099
EFE Noticias,EFEnoticias,El Congreso aprueba la ley para disolver asociaciones franquistas con el voto en contra de Vox y la abstención del PP. https:// o-asociaciones-franquistas-disolucion/ …,2025-04-10T14:40:33.000Z,3,38,86,7292
Diario Expreso,ExpresoPeru,Dina Boluarte anuncia que Challapalca será destino de responsables de extorsión y sicariato,2025-04-10T11:45:00.000Z,10,33,101,2196
Telemetro Reporta,TReporta,"El presidente de Panamá,",2025-04-10T23:06:02.000Z,35,33,51,12025
Manuel Virgüez Piraquive,Virguez,Gracias a,2025-04-10T16:48:49.000Z,28,161,344,6231
Manuel Virgüez Piraquive,Virguez,Gracias a,2025-04-10T16:48:49.000Z,28,161,344,6231
SportsCenter,SC_ESPN,"¡CONMEBOL SOLICITARÁ QUE EL MUNDIAL 2030 SE JUEGUE CON 64 SELECCIONES! En el Congreso CONMEBOL, Alejandro Domínguez anunció que la Confederación Sudamericana propondrá ante FIFA la ampliación de cupos de cara al Mundial Centenario que se jugará en Argentina, Uruguay,",2025-04-10T14:44:37.000Z,34,62,75,43386
Wayka,WaykaPeru,"Después de horas, Dina Boluarte se pronunció sobre el paro de transportistas y minimizó la jornada de lucha. En su mensaje presidencial señaló que están trabajando para garantizar la seguridad de los trabajadores. Sin embargo, dirigentes anunciaron que se convocará a un paro",2025-04-10T22:36:11.000Z,10,42,92,5146
RosarioBenavidesAB,CharitoABC,"Que tal libreto que se han aprendido los""protestantes""que son entrevistados por los medios mermeleros,exigen derogación de ley,gritan Dina asesina,van contra el congreso y quieren que Dina deje eĺ gobierno.Grupos de radicales con mochilas muy groseros ellos",2025-04-10T17:02:48.000Z,38,149,374,5671
La República,larepublica_pe,"| “Lo que busca son ayayeros, […], ella se ha encargado de colocar escuderos”. Juliana Oxenford&nbsp;[",2025-04-10T16:28:06.000Z,34,16,53,3440
ᰔᩚ,dylondra,Hilo de los mejores momentos del concierto en Perú STRAY KIDS DOMINATE PERU A thread,2025-04-10T04:01:32.000Z,31,1651,10454,235172
Roberto Kiltro,RobertoMerken,"Estos son los miembros del tribunal constitucional, la mayoría fue elegido por la gente que deben sacar del congreso . Abajo de izquierda a derecha:&nbsp;Ministro Miguel Ángel Fernández (Elegido por Sebastián Piñera), Ministra Nancy Yáñez Fuenzalida (Elegido por Gabriel Boric),",2025-04-10T12:09:55.000Z,11,219,236,6392
Denuncias Antioquia,DenunciasAntio2,/ continúa el paro de taxistas avenida regional altura estación Envigado. **Motivos del Paro:** 1. Rechazo al gobierno por la aprobación del servicio de transporte de pasajeros en motocarros. 2. Desacuerdo con el Congreso de la República por la aprobación de los,2025-04-10T13:24:02.000Z,58,33,77,63667
Jóvenes Unidos Perú,JovenesUnidosP,Spiderman está frente al Congreso apoyando el paro de transportistas “ Dina Renuncia”,2025-04-10T19:17:29.000Z,9,58,243,5044
Denuncias Antioquia,DenunciasAntio2,/ continúa el paro de taxistas avenida regional altura estación Envigado. Motivos del Paro: 1. Rechazo al gobierno por la aprobación del servicio de transporte de pasajeros en motocarros. 2. Desacuerdo con el Congreso de la República por la aprobación de los,2025-04-10T14:47:07.000Z,72,25,54,39621
Congreso,Congreso_Es,"El secretario primero del Congreso , Gerardo Pisarello, da lectura a la Declaración institucional con motivo del 600 aniversario de la llegada del pueblo gitano a la península ibérica. Declaración institucional: http://",2025-04-10T14:29:15.000Z,,7,11,1266
Heladero,HeladeroDel56,El próximo laburo de Martín Tetaz cuando sea eyectado del congreso por inútil:,2025-04-10T13:56:42.000Z,14,98,1029,9921
Política y Economía La República,Politica_LR,"Juan Santiváñez sería asesor de Dina Boluarte: ministro Gustavo Adrianzén asegura que ""probablemente"" será reclutado en el gabinete técnico Adrianzén deslizó que Santiváñez podría ser incorporado al círculo técnico de la presidenta Dina Boluarte.",2025-04-10T17:59:01.000Z,134,143,131,11052
Nuevo Perú,NuevoPeruMov,"¡El pueblo ya lo sabe! No podremos sacar a los criminales de las calles mientras no los saquemos del poder ¡Abajo este que solo piensa en su beneficio y en el de los criminales! Porque queremos un , apoyamos el .",2025-04-10T12:22:27.000Z,51,67,126,16720
Efrain Cepeda,EfrainCepeda,En el Congreso de,2025-04-10T18:18:05.000Z,27,40,86,2056
Diego Casimiro Ore,maagnetar,los detalles del informe final que propone blindar a Dina Boluarte. En poco más de una hoja la fujimorista Nilza Chacón busca traerse abajo el caso Rolex y empezar una persecución al fiscal supremo Juan Carlos Villena,2025-04-10T19:14:36.000Z,48,442,410,11513
Centro Sismológico Nacional,Sismos_Peru_IGP,"REPORTE SÍSMICO IGP/CENSIS/RS 2025-0255 Fecha y Hora Local: 10/04/2025 01:24:03 Magnitud: 4.2 Profundidad: 32km Latitud: -6.08 Longitud: -75.71 Referencia: 49 km al SE de Yurimaguas, Alto Amazonas - Loreto",2025-04-10T06:30:45.000Z,7,16,162,13136
Grupo Parlamentario de VOX en el Congreso,VOX_Congreso,Queremos saber cómo afecta la inmigración al mercado de la vivienda.,2025-04-10T16:08:37.000Z,2,52,90,2522
Centro Sismológico Nacional,Sismos_Peru_IGP,"REPORTE SÍSMICO IGP/CENSIS/RS 2025-0256 Fecha y Hora Local: 10/04/2025 02:38:07 Magnitud: 3.6 Profundidad: 45km Latitud: -12.70 Longitud: -77.08 Intensidad: II-III Chilca Referencia: 43 km al SO de Chilca, Cañete - Lima",2025-04-10T07:41:57.000Z,4,38,397,24552
Bruno Pont,BrunoPont,"Sondeo. ¿Quien te gustaría que sea el técnico de ? - Fabián Bustos, sus últimos equipos: Delfín, Barcelona SC, Santos, América Mineiro y actualmente en Universitario de Perú . - Cacique Medina, sus últimos equipos: Nacional, Inter, Vélez, Granada y últimamente en",2025-04-10T16:11:44.000Z,58,11,59,38502
Andy Livise,elcholaco,"La tienen clara: Dina , los otorongos y la PNP son parte del problema. Video: Latina.",2025-04-10T18:40:16.000Z,50,528,1483,18846
RPP Noticias,RPPNoticias,Congreso aprueba ley para que Serenazgo utilice armas de electrochoque como medida de defensa,2025-04-10T18:41:24.000Z,14,10,52,6038
Bruno Pont,BrunoPont,"Sondeo. ¿Quien te gustaría que sea el técnico de ? - Fabián Bustos, sus últimos equipos: Delfín, Barcelona SC, Santos, América Mineiro y actualmente en Universitario de Perú . - Cacique Medina, sus últimos equipos: Nacional, Inter, Vélez, Granada y últimamente en",2025-04-10T16:11:44.000Z,58,11,59,38502
Andy Livise,elcholaco,"La tienen clara: Dina , los otorongos y la PNP son parte del problema. Video: Latina.",2025-04-10T18:40:16.000Z,50,528,1483,18846
RPP Noticias,RPPNoticias,Congreso aprueba ley para que Serenazgo utilice armas de electrochoque como medida de defensa,2025-04-10T18:41:24.000Z,14,10,52,6038
BioBioChile,biobio,Bochorno en Perú : vincularon al pisco chileno Capel con marca peruana y reavivan la controversia,2025-04-10T19:00:04.000Z,8,21,38,15637
Joaquín López-Dóriga,lopezdoriga,IMPORTANTE El Congreso de Yucatán&nbsp;despenalizó el aborto hasta las 12 semanas de gestación. Se apuntó como el estado número 23 en garantizar los derechos sexuales y reproductivos de las mujeres y personas con capacidad de gestar,2025-04-10T05:45:56.000Z,15,11,31,8735
Malapalabrero,Malapalabrero,"Ahora congresistas salgan, díganles a los transportistas sobre sus aumentos de salarios, clínica, rancho cerca a la playa, asesores, altas dietas, bufete millonario, aguinaldos especiales, el blindaje a Dina Boluarte, salgan, cobardes de mierda, salgan del congreso , bazofias!!!",2025-04-10T19:00:33.000Z,15,120,280,2880
Canal N,canalN_,Comunidad de motociclistas protestan frente al Congreso de la República Encuentra más información en la WEB ► https://,2025-04-10T14:59:05.000Z,14,20,34,4770
Grupo Popular Congreso,GPPopular,"Presentamos OTRA VEZ una iniciativa para para abordar con firmeza la okupación ilegal y la inquiokupación. Y lo haremos cuantas veces sea necesario. Seguiremos esta lucha en el Congreso , el Senado, las CCAA y los ayuntamientos hasta erradicar esta lacra.",2025-04-10T14:43:58.000Z,5,46,89,1428
Martin Hidalgo,martinhidalgo,Tal como adelanté esta mañana en,2025-04-10T04:45:27.000Z,2,97,170,7370
PSOE Congreso,gpscongreso,Un nuevo fascismo recorre el mundo y amenaza los valores democráticos. Una extrema derecha fascista envilecida que aquí hoy está representada en 33 escaños. Debemos estar a la altura de este desafío histórico y proteger a las generaciones futuras.,2025-04-10T12:10:50.000Z,112,92,147,4354
José Zaragoza,J_Zaragoza_,"El PP no vota en función de las preocupaciones de los españoles: vota por interés La oposición de Feijóo es de coyuntura, aunque sea votar con Junts en el Congreso",2025-04-10T08:15:53.000Z,171,111,212,6329
adn40,adn40,"Como en la secundaria Un diputado creyó que estaba en los baños de la escuela y escribió ""put% el que lo lea"" en una votación del Congreso de la Ciudad de México El mensaje ha causado indignación y preocupación por el tipo de funcionarios que tiene el país, ¿qué opinas?",2025-04-10T17:45:00.000Z,12,28,53,12577
RT en Español,ActualidadRT,"""Hay que ser VENDEPATRIAS para entre Trump o su país escoger a Trump"" Gabriel Rufián, portavoz de Esquerra Republicana de Catalunya en el Congreso , criticó a Vox por apoyar los aranceles de Trump y llamó a sus representantes ""vendepatrias"".",2025-04-10T14:28:00.000Z,4,219,450,19553
Sofía López,SofiaLopezLl,El Congreso aprueba que los serenos puedan utilizar pistolas eléctricas o de electrochoque como medio de defensa.,2025-04-10T17:24:39.000Z,30,59,240,6383
Mauricio Gómez Amín,MauricioGomezCO,¡Presentes en el Congreso de,2025-04-10T16:32:48.000Z,23,37,105,1479
Mauricio Gómez Amín,MauricioGomezCO,¡Presentes en el Congreso de,2025-04-10T16:32:48.000Z,23,37,105,1479
Rock&amp;Pop Paraguay,rockandpop955,": Fabián Bustos, exfutbolista y entrenador argentino del Universitario de Perú , uno de los posibles candidatos a dirigir - vía",2025-04-10T15:30:15.000Z,28,93,141,190010
Perú21,peru21noticias,"Más de 450 líneas de transporte público acatan el paro convocado por gremios de transportistas en diversas zonas de Lima, generando dificultades para miles de usuarios. La medida responde a la creciente inseguridad ciudadana. Video: Javier Zapata https:// ransportistas-en-vivo-todo-sobre-esta-medida-de-protesta-por-extorsiones-y-asesinatos/ …",2025-04-10T12:14:36.000Z,6,27,97,8085
Federación Peruana de Fútbol,TuFPF,"El presidente de la , Agustín Lozano, participó en el 80° Congreso Ordinario de la",2025-04-10T16:25:07.000Z,52,11,41,13426
Richard Arce,RichardArcePeru,"Habría que ser muy tozudo para no darse cuenta que el ÚNICO interés que siempre tuvo el fujimorismo es el DINERO FÁCIL, por eso su interés de tomar el poder. No escatiman esfuerzos para torcer la Ley y son capaces de todo, no tienen bandera, por eso siempre están metidos en la",2025-04-10T13:23:08.000Z,161,118,326,8147
La República,larepublica_pe,"| Durante el paro de transportistas, hoy jueves 10 de abril, un grupo de manifestantes rompió cordón policial luego de que agentes PNP no los dejaran ingresar por Jr. Áncash. Ante ello, marchan directamente hacia el Congreso y detallan su disconformidad por la ola de",2025-04-10T17:33:22.000Z,3,19,69,5466
Exitosa Noticias,exitosape,| Empresas de transporte paralizan sus labores con el objetivo de exigir al gobierno de Dina Boluarte medidas contundentes ante la ola de extorsiones que afecta al sector. 95.5 FM 6.1 señal digital abierta Movistar: 34 SD - 734 HD,2025-04-10T11:15:38.000Z,6,24,75,2776
Rodolfo Pérez,RodolfoPerezOpe,La Policía reprime a transportistas que marchan por seguridad y paz. Les impiden llegar a Palacio y al Congreso . ¿Por qué tantos Policías protegen a autoridades completamente inútiles y abandonan a la ciudadanía que reclama por sus derechos?,2025-04-10T17:23:10.000Z,60,300,964,40796
IUSTITIA EUROPA,IustitiaEuropa,"Hoy es 10 de abril de 2025, José Luis Ábalos sigue siendo diputado del Congreso y Pedro Sánchez Pérez- Castejón, Presidente del Gobierno. La inmunidad parlamentaria se convierte en la impunidad para la corrupción.",2025-04-10T06:08:13.000Z,5,127,198,1881
ABC.es,abc_es,El Congreso aprueba la ley para disolver asociaciones que hagan apología del franquismo Por,2025-04-10T14:32:00.000Z,14,12,25,6168
La Provincia,laprovincia_es,"ÚLTIMA HORA | Día histórico para Canarias. El Congreso da luz verde al reparto de menores migrantes con el ‘no’ de PP y Vox. El real decreto ley se aprueba con el apoyo de Junts per Catalunya, que garantizó la mayoría necesaria para evitar un fracaso como el del pasado 23 de",2025-04-10T14:21:58.000Z,15,19,92,10628
Transición Ecológica y Reto Demográfico,mitecogob,"«La movilidad eléctrica es sinónimo de industria, tejido productivo, descarbonización y calidad de vida» VP Sara Aagesen en",2025-04-10T12:03:32.000Z,163,80,122,7272
Europa Press,europapress,"La ley para disolver asociaciones franquistas, que contó con la abstención del PP y el voto en contra de Vox, llega al Pleno del Congreso",2025-04-10T05:30:13.000Z,10,14,28,5166
Canal N,canalN_,"Carlos Adrianzén, economista: Habiendo países que EE.UU. coloca 100% de aranceles y a otros, como nosotros, que hasta ahora son del 10% eso puede posibilitar desviación del comercio hacia Perú , lo que implica mayor inversión, mayor crecimiento, menor pobreza Encuentra",2025-04-10T13:37:37.000Z,12,9,46,12956
Emiliano Maglio,Lettus_Maglio,"Primera pregunta de los periodistas debería ser: Diputado ¿porqué no está en el congreso trabajando? Triste espectáculo el circo de los matinales Una periodista tuvo los ovarios de preguntar al flojo marido de Cathy Barriga, Joaquin Lavín, UNA SOLA.",2025-04-10T14:03:49.000Z,116,762,1849,90414
Víctor Hugo Morales,VHMok,"SE REALIZA EL TERCER PARO GENERAL DE LOS TRABAJADORES Tras la masiva movilización de ayer en el Congreso en apoyo a los jubilados, las centrales obreras llevan adelante una huelga nacional de 24 horas. ""No pueden decir que nosotros obligamos a la gente a no ir a trabajar,",2025-04-10T13:17:47.000Z,0,73,140,3943
Víctor Hugo Morales,VHMok,"SE REALIZA EL TERCER PARO GENERAL DE LOS TRABAJADORES Tras la masiva movilización de ayer en el Congreso en apoyo a los jubilados, las centrales obreras llevan adelante una huelga nacional de 24 horas. ""No pueden decir que nosotros obligamos a la gente a no ir a trabajar,",2025-04-10T13:17:47.000Z,0,73,140,3943
América Noticias,noticiAmerica,Una caravana de buses de ‘Los Chinos’ se unió al paro de transportistas. Los manifestantes afectados por las constantes extorsiones marchan hacia el Congreso para exigir medidas contra la extorsión Entérate de estas noticias y más en nuestra WEB ►,2025-04-10T16:23:31.000Z,4,32,87,4236
Solo en Perú pasa esto,solopasaenperu,El callao,2025-04-10T14:52:26.000Z,60,208,1433,64338
Informe Orwell,InformeOrwell,"Con el voto en contra de los demócratas, el Congreso de EEUU respalda ley de Trump para exigir ciudadanía al momento de votar",2025-04-10T17:47:12.000Z,,78,198,2465
okdiario.com,okdiario,El Congreso convalida el reparto de menas que llevará 30 a Cataluña y 700 a Madrid,2025-04-10T14:32:50.000Z,42,110,78,4265
Ministerio Público,FiscaliaPeru,"| Segunda Fiscalía Supraprovincial Corporativa Especializada contra la Criminalidad Organizada ejecuta el allanamiento con fines de detención e incautación en ocho inmuebles vinculados a 11 investigados, entre ellos tres agentes de la Policía Nacional del Perú ,",2025-04-10T12:47:49.000Z,6,14,33,2841
PSOE Congreso,gpscongreso,"Convalidado el Real Decreto-ley 2/2025, de 18 de marzo, por el que se aprueban medidas urgentes para la garantía del interés superior de la infancia y adolescencia ante situaciones de contingencias migratorias extraordinarias. Sí: 179 No: 170 Abstenciones: 1",2025-04-10T14:15:46.000Z,25,95,193,2757
TEDIC,TEDICpy,"| Mañana hay audiencia pública sobre la Ley de datos personales en el Congreso , pero ni TEDIC ni ninguna organización de la Coalición de Datos Personales fue invitada. Estamos molestas: hace 5 años trabajamos en esta ley. ¿Audiencia ""pública"" para quién?",2025-04-10T16:50:28.000Z,7,66,120,5635
Congreso del Perú,congresoperu,"| El presidente del Congreso ,",2025-04-10T12:54:42.000Z,16,5,3,1936
EFE Noticias,EFEnoticias,El Congreso convalida el real decreto ley del Gobierno para la reubicación de los menores migrantes no acompañados desde zonas con recursos tensionados como Canarias a otras autonomías. https:// -10/congreso-debate-decreto-ley-menores-migrantes/ …,2025-04-10T13:54:25.000Z,3,15,25,6847
Rodolfo Pérez,RodolfoPerezOpe,A Miguel Grau le daría mucha vergüenza este congresista de la,2025-04-10T16:11:03.000Z,31,254,855,10531
manu,untilhesdead,en serio stray kids prefirió ir a PERÚ que se ve así y no venir a ARGENTINA?????,2025-04-10T17:02:04.000Z,430,585,2882,549376
La Libertad Avanza - Provincia de Buenos Aires,LLAenPBA,"Te lo dice el intendente de ,",2025-04-10T13:33:01.000Z,10,74,158,2758
EL PAÍS,el_pais,TV en DIRECTO | El Congreso debate el reparto de menores migrantes entre las comunidades. Síguelo en vivo https://,2025-04-10T09:05:54.000Z,4,9,9,714
Big Ligas,bigligas,W SOUND 05 - LA PLENA Spotify Charts - 10 Abril 2025 #1 Bolivia #1 Colombia #1 Costa Rica #1 Honduras #1 Nicaragua #1 Panamá #1 Perú #1 España #1 Uruguay #1 Venezuela #2 Ecuador #4 Chile #4,2025-04-10T14:15:17.000Z,10,22,521,20721
La Salita del SIN,LaSalitadelSin,"El congreso no ha servido para absolutamente NADA. Solo en estos últimos años, se han triplicado el sueldo, les pagamos millones por sus banquetes, les pagamos su transporte privado y encima, les ponemos seguridad hasta su prostíbulo y todo dentro de esa cloaca. MALDITOS!!!",2025-04-10T15:04:57.000Z,9,241,513,11752
Graciela Villasís,gvillasis,La herencia de Juan José Santiváñez: el 72% de los altos funcionarios del Mininter fueron nombrados durante la administración de censurado exministro. El nuevo ministro Julio Díaz Zulueta solo ha realizado dos cambios desde que asumió el cargo.,2025-04-10T13:41:17.000Z,73,230,250,10909
Big Ligas,bigligas,W SOUND 05 - LA PLENA Spotify Charts - 10 Abril 2025 #1 Bolivia #1 Colombia #1 Costa Rica #1 Honduras #1 Nicaragua #1 Panamá #1 Perú #1 España #1 Uruguay #1 Venezuela #2 Ecuador #4 Chile #4,2025-04-10T14:15:17.000Z,10,22,521,20721
